;;;;;;Procurement Monthly Report;;;;;;;;;;;;;;;;;
Parameters;;;;;;;;;;;;;;;;;;;;;;;
Approved PR From Date;;;;;01/01/2024;;Approved PR to Date;;;31/01/2024;;;;;;;;;;;;;
Approved PO From Date;;;;;01/01/2024;;Approved PO to Date;;;31/01/2024;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
PR TYPE;;;General;;Technical;;Total PR (PO);;;;;;;;;;;;;;;;
;;;57;;111;;168;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Urgent Type;;;AOG;;Urgent;;Normal;None;;;;;;;;;;;;;;;
;;;31;;63;;28;46;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
PO Types;;;Single Source;;Competitive;;Sole Source;Direct Purchase;;;;;;;;;;;;;;;
;;;4;;30;;34;100;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Variation PO;;;PO Number;;Percentage of Total PO %;;Total Diff (SAR);;;;;;;;;;;;;;;;
;;;158;;59%;;-30,877,009.68;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Purchase Requisition No.;;;Purchase Order No.;;Department;;PR Amount (SAR);PO Amount (SAR);Diff Amount (SAR);PO Variation %;Savings;PO Status;Approved PO Date;Approved PR Date;Days;PR Type;PO Types;PO Discerption;Vendor name;Payments terms;;;
;;;;;;;;;;;(SAR;;;;;;;;;;;;
;;;PO-240244;;?Operation?;;0;1,243.49;300;0%;;?Open?;30/01/2024;;0;;;AOGDescriptionAOG part for HZ-RC54Aircraft Type: H145.Aircraft Registration: HZ-RC54.Aircraft Serial Number: 2111.Aircraft Total Flight Hours: 212:04.Aircraft Landing: 405.;Airbus Helicopters Deutschland ;Net 30;;;
PR-240413;;;PO-240245;;?Operation?;;282;319.08;-205.02;-73%;;?Closed For Receiving?;30/01/2024;29/01/2024;1;Technical;Direct Purchase ;AOG :Aircraft Type: AW139Aircraft Registration: HZ-RC22Aircraft Serial Number: 32017Aircraft Total Flight Hours: 107:58Aircraft Landing: 312Part Number: S631-15-54X2-62Reason of Request: Compliance of DSN 00049;Leonardo S.P.A ;Net 30;;;
PR-240337;;;PO-240246;;?Operation?;;4,609.00;12,177.93;-1,671.00;-36%;;?Closed For Receiving?;30/01/2024;24/01/2024;6;Technical;Direct Purchase ;"Re: PR-240337 POST DAKAR H125 FLEET REQUIRED ""Electrical Master Box Screws to be replaced "" + Stock min/max";Airbus Helicopters Arabia ;Net 30;;;
PR-240423;;;PO-240247;;?Operation?;;0.01;0;-0.01;-100%;;?Closed?;30/01/2024;30/01/2024;0;Technical;Direct Purchase ;PR Priority: AOGModel of aircraft: AW139 / TSN: 384:13A/C Registration number: HZ-HC8/MSN:31840Reason: Flight Director inoperativeDescription of requirement: PBH;Leonardo S.P.A ;Net 30;;;
PR-240395;;;PO-240248;;?Operation?;;4,482.70;4,570.66;-3,380.00;-75%;;?Open?;30/01/2024;30/01/2024;0;Technical;Direct Purchase ;"Recently AOG H145 FLEET FOR STOCK MIN/MAX UPDATE.Min: 10Max: 20Stock qty: 0On order qty: 2 ea. on AOG basisUnder PO145-376 ""AHD Support Credit Budget.""";Airbus Helicopters Deutschland ;Net 30;;;
PR-240363;;;PO-240249;;?Marketing?;;7,500.00;7,500.00;0;0%;;?Closed?;31/01/2024;29/01/2024;2;General;Competitive ;THC annual staff event coverage including photograph;ART TALENT FOR ADVERTISING ;Net 30;;;
PR-240404;;;PO-240251;;?Operation?;;300;300;0;0%;;?Closed?;30/01/2024;30/01/2024;0;Technical;Direct Purchase ;send below gauge for calibration as an (AOG).;GCC Lab for Calibration Services ;Net 30;;;
PR-240365;;;PO-240254;;?Marketing?;;7,500.00;7,500.00;0;0%;;?Closed?;31/01/2024;29/01/2024;2;General;Competitive ;PIF Private Sector Forum coverage includes photography, videography, editing and montage, and music ;ART TALENT FOR ADVERTISING ;Net 30;;;
PR-240421;;;PO-240255;;?Operation?;;24,940.00;24,940.00;0;0%;;?Closed?;31/01/2024;31/01/2024;0;General;Competitive ;Uniform;LEBAS ;50% Advance;;;
;;;PO-240257;;?Operation?;;0;1,217.40;300;0%;;?Open?;02/05/2024;;0;;;AOG part for HZ-HC72Aircraft Type: H145.Aircraft Registration: HZ-HC72.Aircraft Serial Number: 21154.Aircraft Total Flight Hours: 233:37.Aircraft Landing: 486;Airbus Helicopters Deutschland ;Net 30;;;
PR-240289;;;PO-240263;;?Commercial?;;57,615.12;57,615.13;-43,715.12;-76%;;?Closed?;31/01/2024;31/01/2024;0;General;Competitive ;Hail Rally - Air Filming Services;Air to Air ;Net 30;;;
PR-240286;;;PO-240266;;?Marketing?;;29,733.01;29,733.01;-23,666.51;-80%;;?Closed?;31/01/2024;29/01/2024;2;General;Competitive ;Production - 5 Year Anniversary Video;QP Agency ;Immediate;;;
;;;PO-240284;;?Marketing?;;0;3,802.34;937;0%;;?Closed?;02/01/2024;;0;;;HFC - Commercial Video (23-24 Season) - Aerial Camera System and Operator;Air to Air ;30 Days - 30 ???;;;
;;;PO-240704;;?Operation?;;0;921.19;226;0%;;?Closed?;20/03/2024;;0;;;Passenger seat belt to satisfy our stock and SKAKA BASE.;Air Ambulance Technology GmbH ;Net 30;;;
